,dev_accuracy,dev_loss,train_accuracy,train_loss
82,0.7165148183055817,2.257696498632431,0.7369017455851085,2.238700528322899
83,0.7172478793590952,2.2573597228527067,0.7367234947352338,2.238782203451854
84,0.7166195413132265,2.257505090475082,0.7367362269387963,2.2386855333031783
85,0.7178762174049639,2.2570509407520296,0.7370417998242956,2.238369481466443
86,0.7159912032673579,2.25803568482399,0.7370163354171706,2.238452331922681
87,0.7166195413132265,2.2580637543201445,0.7370545320278581,2.2383046164949696
88,0.7163053722902922,2.2583152730464935,0.7370163354171706,2.2384970908773165
89,0.7163053722902922,2.2579671335220337,0.7370163354171706,2.238316120914067
90,0.7157817572520683,2.2586215317249296,0.7371691218599203,2.238257128271978
91,0.7165148183055817,2.2580859830379487,0.7369399421957958,2.2384519129268874
92,0.7156770342444235,2.258718601703644,0.7371181930456704,2.2385266714889256
93,0.7146298041679757,2.2588162853717804,0.7363033320176723,2.2392281372783023
94,0.7154675882291339,2.2593541548252105,0.7375510879667944,2.2379181525235494
95,0.715886480259713,2.2585836279392244,0.7375638201703569,2.237926676912752
96,0.7160959262750026,2.258805192708969,0.7376529455952942,2.2378601104917166
97,0.7156770342444235,2.2583574159145354,0.7375256235596694,2.2379316496513746
98,0.7155723112367787,2.258872227907181,0.7371436574527953,2.2384771282353757
99,0.7151534192061996,2.2596146230697634,0.7367362269387963,2.2389423297112945
