,dev_accuracy,dev_loss,train_accuracy,train_loss
50,0.7328516074981674,2.2423346145153045,0.7483861931984569,2.227793227111565
51,0.7329563305058121,2.2419873645305635,0.7488445525267058,2.227391004562378
52,0.7322232694522987,2.24228822851181,0.7490355355801429,2.2273672762192303
53,0.7326421614828778,2.242421305894852,0.7490737321908303,2.227288527643646
54,0.732537438475233,2.2426619403362276,0.7492774474478298,2.227067142898428
55,0.7320138234370092,2.242521993637085,0.7495957525368916,2.2266807673800697
56,0.7313854853911405,2.242991277217865,0.7500159152544531,2.2264484646942404
57,0.73159493140643,2.242865566492081,0.7502068983078901,2.2264871721297763
58,0.7318043774217196,2.2428893966674806,0.7499904508473282,2.226612821149086
59,0.7326421614828778,2.2421671462059023,0.7508435084860137,2.225647825679076
60,0.7321185464446539,2.242604390621185,0.7507798474682014,2.2259338976513634
61,0.7329563305058121,2.2419430682659147,0.7512127423893253,2.225161244924732
62,0.7331657765211017,2.2418080699443816,0.7512636712035752,2.22503791687329
63,0.7338988375746152,2.2413501043319703,0.7516711017175742,2.2244788564951183
64,0.7321185464446539,2.2422634572982787,0.7510472237430132,2.2251641331773495
65,0.732537438475233,2.242197046041489,0.7515692440890746,2.224786222385736
66,0.7324327154675883,2.2420184593200685,0.7517602271425116,2.224348175710665
67,0.733061053513457,2.2417042231559754,0.7520530678244484,2.224024579752775
68,0.7327468844905226,2.241818777322769,0.7520403356208859,2.223927759291707
69,0.7316996544140748,2.241875723361969,0.7521167288422608,2.223973374073073
70,0.7326421614828778,2.2416981797218325,0.7522822474885729,2.2237558114251157
71,0.7322232694522987,2.2417114458084106,0.7521803898600731,2.223873331405721
72,0.7335846685516808,2.241527233839035,0.7523459085063852,2.2237737357153926
73,0.7326421614828778,2.24185111284256,0.7523713729135102,2.223827492601078
74,0.7323279924599434,2.2419175231456756,0.752447766134885,2.2237426690056297
75,0.732537438475233,2.2419681606292725,0.7525241593562598,2.223546963253724
76,0.732537438475233,2.2419833116531374,0.7526514813918845,2.2234581717290887
77,0.7316996544140748,2.242101484298706,0.7526769457990095,2.223354959956196
78,0.73159493140643,2.242257486104965,0.7527278746132593,2.2233316807291326
79,0.7320138234370092,2.242167428731918,0.7528424644453215,2.2232364434622425
80,0.7323279924599434,2.242064028739929,0.7528297322417591,2.223126504805109
81,0.732537438475233,2.2421139047145844,0.7528042678346342,2.223152255832744
82,0.7324327154675883,2.2420816361904143,0.7528042678346342,2.223092094800868
83,0.7322232694522987,2.2421113183498385,0.7528170000381966,2.2230514409354774
84,0.733061053513457,2.241833974123001,0.7531480373308208,2.2227859932109064
85,0.7331657765211017,2.2419188754558563,0.7531735017379458,2.222853863563038
86,0.7328516074981674,2.241546556472778,0.7531862339415083,2.2228326245665433
87,0.7322232694522987,2.242005662202835,0.7531480373308208,2.2226918897041408
88,0.7324327154675883,2.242128807067871,0.7533390203842579,2.22250553670725
89,0.7329563305058121,2.241954418182373,0.7531989661450708,2.2224736784293047
90,0.7335846685516808,2.2419717841148374,0.7533262881806955,2.222614876716375
91,0.733061053513457,2.2419747331142426,0.7534790746234451,2.2225374270711096
92,0.732537438475233,2.241958351612091,0.7534663424198826,2.2223572061549794
93,0.7328516074981674,2.241954808473587,0.7535936644555074,2.22225320154203
94,0.7329563305058121,2.2416402716636656,0.7536827898804446,2.222003225587619
95,0.7495025657136873,2.2268490753173826,0.7683375561808482,2.2100946774306975
96,0.7595559744475862,2.2178547875881196,0.779236322430323,2.2000889909082426
97,0.7615457115928369,2.2154677720069884,0.7819228173820043,2.1973132922392695
98,0.7612315425699026,2.214811229467392,0.7834761462166258,2.19534574340664
99,0.7616504346004818,2.2148638610839844,0.7837053258807501,2.194916658992333
